85166902,Causality,
85166903,Chinese philosophy,
85167854,Christian philosophy,
85166907,Christianity,
85167140,Classical liberalism,
85167164,Communitarianism,
85166480,Concept,
85166921,Confucianism,
85167139,Consequentialism,
85168012,Contemporary philosophy,
85167867,Continental philosophy,
85166520,Cosmology,
85168039,Cynicism (philosophy),
85168020,Danish philosophy,
85166929,Deconstruction,
85167865,Deontological ethics,
85166545,Descriptive ethics,
85167167,Determinism,
85167169,Dialectic,
85168010,Early modern philosophy,
85167848,Eastern philosophy,
85167428,Ecosophy,
85167145,Empiricism,
85167419,Environmental ethics,
85167481,Environmental philosophy,
85167162,Epicureanism,
85167143,Epiphenomenalism,
85166522,Ethics,
85168031,Ethiopian philosophy,
85167142,Existence,
85166990,Existentialism,
85167650,Feminist philosophy,
85167146,Foundationalism,
85167166,Free will,
85168026,French philosophy,
85167858,German idealism,
85167852,German philosophy,
85166994,Gnosticism,
85167147,Greek language,
85168033,Hellenistic philosophy,
85167866,Hindu philosophy,
85167003,Historicism,
85166490,Humanities,
85168087,Ideal (ethics),
85167151,Idealism,
85167869,Indian philosophy,
85167150,Individualism,
85167149,Internalism and externalism,
85168021,Iranian philosophy,
85167850,Islamic philosophy,
85168047,Italian philosophy,
85167851,Jewish philosophy,
85167152,Judaism,
85167141,Justice,
85168089,Legal ethics,
85168102,Linguistic philosophy,
85166523,Logic,
85167148,Logical positivism,
85167155,Materialism,
85168048,Medieval philosophy,
85166548,Meta-ethics,
85166524,Metaphilosophy,
85166525,Metaphysics,
85166598,Metaphysics of mind,
84870663,Mind,
85168011,Modern philosophy,
85167157,Modernism,
85167158,Mohism,
85167154,Monism,
85167156,Monotheism,
85167163,Morality,
85167160,Natural law,
85167436,Natural philosophy,
85168016,Naturalized epistemology,
85167159,Nihilism,
85167224,Nominalism,
85167165,Object (philosophy),
85168007,Ordinary language philosophy,
85168017,Pakistani philosophy,
85168069,Philosophical counseling,
85166549,Philosophical logic,
85166587,Philosophy of artificial intelligence,
85166588,Philosophy of astronomy,
85166589,Philosophy of biology,
85168014,Philosophy of business,
85167919,Philosophy of chemistry,
85168043,Philosophy of color,
85168051,Philosophy of culture,
85167788,Philosophy of design,
85166579,Philosophy of education,
85167944,Philosophy of film,
85167930,Philosophy of geography,
85168049,Philosophy of happiness,
85168037,Philosophy of healthcare,
85166585,Philosophy of history,
85168028,Philosophy of information,
85166530,Philosophy of language,
85166594,Philosophy of language literature,
85166580,Philosophy of law,
85166583,Philosophy of mathematics,
85166590,Philosophy of medicine,
85166531,Philosophy of mind,
85166537,Philosophy of music,
85167996,Philosophy of perception,
85166599,Philosophy of psychology,
85166532,Philosophy of religion,
85166584,Philosophy of science,
85168008,Philosophy of sex,
85166592,Philosophy of social science,
85166561,Philosophy of space and time,
85168053,Philosophy of sport,
85166593,Philosophy of technology,
85167923,Philosophy of war,
85166538,Phonaesthetics,
85166529,Political philosophy,
85167974,Postmodern philosophy,
85166527,Practical philosophy,
85166595,Pragmatics,
85167975,Process philosophy,
85168004,Pythagoreanism,
85168035,Romanian philosophy,
85167912,Social philosophy,
85168059,Spanish philosophy,
85168023,Sufi philosophy,
85166528,Theoretical philosophy,
85168038,Turkish philosophy,
85166562,Universal science,
85166581,Value theory,
85167936,Western philosophy,
85172616,3D rig,
85171806,Active pen,
85171883,Activity tracker,
84873813,Advanced Cryogenic Evolved Stage,
84873870,Advanced Stirling radioisotope generator,
85172468,Aerobot,
84873717,Aerospike engine,
84872120,Agile Robot,
85171332,Agricultural robot,
85170947,AI accelerator,
84873512,Air-augmented rocket,
84872518,Alcubierre drive,
85172394,Alice mobile robot,
85170837,AlterEgo,
84872458,Amplifier,
85171337,Android (robot),
84872410,Antenna,
84873515,Antimatter rocket,
84873518,Arcjet rocket,
85172439,Articulated robot,
84876612,Artificial heart,
84873521,Ascent Propulsion System,
85172622,ASIMO,
84873873,Atomic battery,
85172623,Audiocubes,
85171766,Autographer,
85172859,Automated Border Control systems,
85173549,Automated guided vehicle,
85171314,Automated restaurant,
85171860,Automotive head-up display,
85171333,Autonomous robot,
85173535,Autosampler,
85171338,AV1 (robot),
85171770,Barcode reader,
84872356,Battery,
85172448,Battlefield Extraction-Assist Robot,
85172385,Baxter (robot),
84874954,BCN nanotube,
85171356,BINA48,
84874921,Bio-MEMS,
84872064,Bionic contact lens,
85171339,BionicKangaroo,
84872434,Bioreactor,
84875540,Biosensor,
85172861,BioSlimDisk,
85171078,BioWall,
85172425,Boe-Bot,
84874957,Boron nitride nanotube,
85171290,Botnet,
85171791,Brain implant,
84874659,Break junction,
84875043,Buckypaper,
85172362,Carbon monoxide detector,
84873109,Carbon nanotube,
84875475,Carbon nanotube,
84874801,Carbon nanotube nanomotor,
84875193,Ceramic nanoparticle,
85171631,Charge-coupled device,
85172618,Cheiroscope,
85172922,Chorded keyboard,
85172442,CISBOT,
84872290,Clottocyte,
84875169,Cobalt oxide nanoparticle,
85171355,Cobot,
85173492,Cochlear implant,
85173338,Codec,
84872545,Colloid thruster,
84875172,Colloidal gold,
84874807,Comb drive,
84876069,Compact fluorescent lamp,
84872578,Compressor,
84872041,Computer,
85171810,Computer keyboard,
85171811,Computer mouse,
85171905,Computer terminal,
84873962,Conformal antenna,
84872067,Contact lens,
84875175,Copper nanoparticle,
84872446,Cryocooler,
84873720,Cryogenic rocket engine,
85173537,Cyberknife,
85172356,Cyborg antenna,
84872135,Data storage,
85172443,Delta robot,
84875178,Dendrimer-encapsulated nanoparticle,
85172662,Digital camera,
85172668,Digital camera back,
85171813,Digital pen,
85172670,Digital photo frame,
85173343,Digital signal processor,
85172888,Digital signature transponder,
85172671,Digital single-lens reflex camera,
85172363,Dishwasher,
84872129,DNA digital data storage,
84872293,DNA nanobot,
85173348,Dolinar receiver,
85172339,Domestic robot,
85173476,Domo (robot),
85173584,Drone,
84872584,Dual-Stage 4-Grid (DS4G),
85172434,eDavid (robot),
84872563,Electric generator,
84872485,Electric motor,
84872488,Electrodeless plasma thruster,
84872557,Electrodynamic tether,
85171521,Electroglottograph,
84874816,Electromigrated nanogaps,
85172674,Electronic viewfinder,
84872497,Electrostatic motor,
84876102,Engine,
85172424,Entertainment robot,
85171975,eSight,
84873750,European Lunar Explorer,
85171863,EyeTap,
85172625,EyeToy,
84876561,Fiber optic coupler,
84873687,Fission-fragment rocket,
85171943,Flight simulator,
85171815,Frame grabber,
84875322,Frequency addition source of optical radiation,
84872461,Fuel cell,
84875181,Fungal-derived nanoparticle,
84872437,Fusion power,
84872524,Fusion rocket,
84874986,Gallium nitride nanotube,
84873690,Gas core reactor rocket,
84872536,Gas turbine,
85173477,George (robot),
85172460,Gita (mobile carrier),
85171317,GJS Robot,
84874989,Gold nanobeacon,
84872305,GPS navigation device,
84874154,GPS tracking unit,
85172982,GPS watch,
84874992,Gradient multilayer nanofilm,
84874825,Graphene antenna,
85171816,Graphics tablet,
85172471,Guidance system,
85172404,Gynoid,
85172546,HADECS,
85172435,Haile (robot),
84873560,Hall-effect thruster,
85172905,Haptic suit,
84872132,Hard disk drive,
85171864,Head-mounted display,
85171865,Head-up display,
84873563,Helicon double-layer thruster,
85171866,Heliodisplay,
85172983,Helmet-mounted display,
85172416,HERO (robot),
84873566,High Power Electric Propulsion,
85171100,Hogel processing unit,
85171546,Holographic display,
85172611,Holographic screen,
84873759,Hopper (spacecraft),
85173533,HRP-4C,
85172461,Hugh (robot),
85171103,Human interface device,
85173473,Humanoid robot,
84873572,Hybrid-propellant rocket,
85173534,Ibn Sina Robot,
84875184,Icosahedral twin,
85172873,Identilock,
85172426,iDog,
85172891,Immobiliser,
84875876,Incendiary device,
85172438,Industrial robot,
84875334,Injection seeder,
85173478,InMoov,
84875010,Integrated nanoliter system,
85173497,Interactive whiteboard,
84872494,Ion thruster,
84872581,Ionic RCS,
84875187,Iron-platinum nanoparticle,
85173479,IsaacRobot,
85172848,iSocket,
85172340,IvanAnywhere,
84875190,Janus particles,
84872575,Jet engine,
85171817,Joystick,
85171340,Juggling robot,
84873771,Jupiter Icy Moons Orbiter,
84873774,Jupiter Magnetospheric Orbiter,
85172463,Justin (robot),
85172457,Keepon,
85171358,Kismet (robot),
85172984,KOMP (communication device),
84875795,Laptop,
85172387,Large workspace robot,
84872452,Laser,
84874837,Lateral quantum dot,
85172341,LAURON,
85172450,Lethal autonomous weapon,
85171839,Lift table,
85172973,Light level geolocator,
85171818,Light pen,
84876528,Light-emitting device,
84874691,Light-emitting electrochemical cell,
85172366,Lighting control system,
84872530,Linear motor,
84873594,Liquid air cycle engine,
84872500,Liquid-propellant rocket,
84876342,Lithium-ion battery,
85171887,Location awareness,
84872440,Lockheed Martin Compact Fusion Reactor,
84872347,Logic gate,
84872533,LOX/LCH4 Gas Generator (+Instability Test),
84874843,Luminescent solar concentrator,
85172436,MABEL (robot),
84873597,Magnetic field oscillating amplified thruster,
84875016,Magnetic nanoparticles,
84874846,Magnetic nanoring,
84874849,Magnetic spin vortex disc,
85171359,Manav (robot),
85172451,MARCbot,
85172427,Mark II (robot),
85172437,Marvin (robot),
85172444,Materially engineered artificial pollinators,
84872158,Medical equipment,
84874852,MEMS thermal actuator,
84871907,MEMS-fabricated electrospray thruster,
84875139,Metamaterial antenna,
85171819,Miburi,
84876345,Micro-Opto-Electro-Mechanical Systems,
85172892,Microchip implant (human),
84872085,Microcomputer,
84872482,Microelectromechanical systems,
84875463,Micromachinery,
84874927,Micromirror device,
84874930,Microscanner,
85172447,Military robot,
85171320,Mind-controlled wheelchair,
85171341,MineCam,
85171950,Mo-cap suit,
85171781,Mobile data terminal,
84872047,Mobile device,
85171334,Mobile robot,
85170973,Mobile translation,
85172912,Mobility aid,
85172452,Modular Advanced Armed Robotic System,
85172455,Molecubes,
84874768,Molecular assembler,
84875445,Molecular machine,
84874771,Molecular motor,
84874774,Molecular propeller,
84874777,Molecular sensor,
84874780,Molecular shuttle,
84874783,Molecular switch,
84874786,Molecular tweezers,
84874855,Molecular wire,
84872611,Momentum exchange tether,
85171917,Monome,
84873606,Monopropellant rocket,
85172371,Motion detector,
85171951,MotionParallax3D,
84874789,Motor protein,
84876036,Multi-junction solar cell,
84873879,Multi-mission radioisotope thermoelectric generator,
84873609,Multistage rocket,
85173480,Murata Boy and Murata Girl,
85171977,Muse (headband),
85171360,Musio,
85173517,N-localizer,
85172428,Nabaztag,
84873612,Nano electrokinetic thruster,
84873615,Nano-particle field extraction thruster,
84875031,Nano-thermite,
84874858,Nanobatteries,
84876396,Nanobelt,
84875037,Nanocage,
84875040,Nanocapsule,
84874792,Nanocar,
84874861,Nanocircuit,
84874864,Nanocomputer,
84875052,Nanocrystal solar cell,
84875055,Nanodot,
84874867,Nanoelectromechanical relay,
84872479,Nanoelectromechanical systems,
84875058,Nanoflower,
84875196,Nanofluid,
84874870,Nanofluidic circuitry,
84874605,Nanofountain probe,
84875061,Nanogel,
84874873,Nanogenerator,
84874876,Nanoionic device,
84874879,Nanoionic supercapacitor,
84875064,Nanomaterial-based catalyst,
84874882,Nanomechanical resonator,
84875067,Nanomesh,
84874885,Nanomotor,
84875217,Nanoneedle,
84875199,Nanoparticle-biomolecule conjugate,
84874342,NanoRacks CubeSat Deployer,
84874891,Nanoradio,
84875070,Nanoring,
84875073,Nanorod,
84875202,Nanoscale iron particle,
84875220,Nanosensor,
84875205,Nanoshell,
84872350,Nanotweezers,
84874894,Nanowire,
84874897,Nanowire battery,
85172418,Nao (robot),
84872602,NASA Biocapsule,
84873777,Neptune Orbiter,
85173539,NeuroArm,
85171804,Neurotrophic electrode,
84872527,NEXT (ion thruster),
85171552,Nimslo,
84874903,Niobium nanowire,
84873693,Nuclear electric rocket,
84873696,Nuclear photonic rocket,
84873702,Nuclear salt-water rocket,
84873705,Nuclear thermal rocket,
84873768,OKEANOS,
85173481,Omnibot,
85171708,Omnidirectional camera,
85171870,Omnidirectional treadmill,
84872455,Optical amplifier,
85171872,Optical head-mounted display,
84876573,Optical isolator,
85173512,Organ printing,
84875079,Ormosil,
85172453,PackBot,
85171361,PaPeRo,
84872599,Parabolic reflector,
85171553,Parallax barrier,
85171362,Paro (robot),
85171509,Pattern playback,
85171125,Pavlok,
85171978,Pebble (watch),
85171821,Penveu,
85171575,People counter,
85173482,Pepper (robot),
84875082,Perforene,
84872428,Perovskite solar cell,
85171336,Personal robot,
84875241,Phase qubit,
85171923,Phidget,
85173483,Phobot,
84874715,Photochemical logic gate,
84875391,Photomask,
84873621,Photon rocket,
84875151,Photonic crystal,
84872419,Photonic laser thruster,
85172524,Phraselator,
84873624,Plasma propulsion engine,
84875154,Plasmonic lens,
84875211,Platinum nanoparticle,
85172359,Pneumatic artificial muscles,
85172445,Pocketdelta robot,
85171823,Pointing device,
85171925,Pointman (user interface),
84876495,Polarization controller,
84875085,Polymer nanocomposite,
84875088,Polyvalent DNA gold nanoparticle,
85172429,Poo-Chi,
84872259,Powered exoskeleton,
85172990,Powerwall,
84873723,Pressure-fed engine,
84872404,Printer (computing),
84875955,Prism compressor,
84873780,Prospector (spacecraft),
84873630,Pulsed inductive thruster,
84873633,Pulsed plasma thruster,
85171825,Punched card input/output,
85172430,Push the Talking Trash Can,
84875094,Quantum dot,
84875097,Quantum dot solar cell,
84875100,Quantum heterostructure,
84876300,Quantum machine,
85173202,Quantum supremacy,
84874909,Quantum wire,
85171979,Quell (wearable),
84874933,Radio frequency microelectromechanical system,
84873711,Radioisotope rocket,
84873885,Radioisotope thermoelectric generator,
84873636,Railgun,
85171342,Raptor (robot),
85173553,Ravon,
84874000,Reaction engine,
84875870,Rechargeable battery,
85171577,Red light camera,
84873642,Redshift rocket,
85172906,Refreshable braille display,
84873645,Relativistic rocket,
84873648,Resistojet rocket,
84872287,Respirocyte,
84873729,Retrorocket,
84872521,RF resonant cavity thruster,
85171786,RFIQin,
85172342,Rhex,
85171510,RIPAC (microprocessor),
85172446,RoboBee,
85172431,Roboquad,
85172432,RoboSapien,
85172433,Robosaurus,
85172343,Robostrider,
84872123,Robot,
85172474,Robot combat,
85172392,Robot end effector,
84872572,Rocket engine,
84873151,Rocket propellant,
84868795,Rocketry,
84873888,Romashka reactor,
84874740,Rotaxane,
84873891,Safe affordable fission engine,
85171326,Salvius,
85173370,Sample and hold,
85172462,Sanbot (robot),
84874936,Scratch drive actuator,
85173547,Seiko Epson Micro flying robot,
85171732,Self-replicating machine,
85172352,Self-righting mechanism,
84872317,Semiconductor device,
85173540,Sensei robotic catheter system,
85172440,Serial manipulator,
85171327,Sex robot,
84873738,Shock-Induced Combustion Ramjet Engine,
84876973,Shortwave relay station,
85171929,Siftable,
85171826,Sign language glove,
85170982,Silent speech interface,
84875106,Silicene,
84875109,Silicon nanotube,
85171957,SixthSense,
84873286,Skyhook,
85171578,Smart camera,
84872027,Smart device,
85172854,Smart meter,
85171131,Smart ring,
85172377,Smart thermostat,
85171132,Smartglasses,
84872296,Smartwatch,
85173541,Sofie (surgical robot),
84872431,Solar cell,
84875680,Solar panel,
84872464,Solar thermal collector,
84873657,Solar thermal rocket,
85172980,Solar tracker,
84872467,Solar updraft tower,
84872155,Solar-powered medical equipment,
85173498,Solar-powered waste compacting bin,
85172338,Solarroller,
84873660,Solid-propellant rocket,
84872353,Solid-state battery,
84876195,Solid-state dye laser,
85171363,Sophia (robot),
84873283,Space elevator,
84873663,Space gun,
84872205,Space robot,
85172900,Speedpass,
84875274,Spin valve,
85172915,Standing frame,
85172916,Standing wheelchair,
84873277,Stellar engine,
84875394,Stencil lithography,
85171557,Stereo camera,
85171544,Stereo display,
85171558,Stereoscope,
85173487,Stewart platform,
84873894,Stirling radioisotope generator,
85171030,Structured-light 3D scanner,
85171828,Stylus (computing),
84873915,Super High Altitude Research Project,
84875283,Superconducting tunnel junction,
84875136,Superlens,
84875115,Surface tension-driven nanoelectromechanical relaxation oscillator,
85172175,Synaptic transistor,
84875223,Synthetic antibody,
84874795,Synthetic molecular motor,
85171932,System console,
85171329,Taurob tracker,
84874798,Technomimetics,
85172420,TekBots,
85171330,Temi (robot),
85173484,Tendon-driven robot,
85171344,Terabot-S,
85171331,Termite-inspired robots,
85171829,Text entry interface,
85173503,Thermocouple,
84875466,Thin-film solar cell,
84876225,Thin-film transistor,
85172393,Third Arm Weapon Interface System,
85172687,Three-CCD camera,
85171364,Tico Robot,
85172465,TiLR,
85173504,Time temperature indicator,
85171710,Time-of-flight camera,
85173373,Time-to-digital converter,
85172552,Tinnitus masker,
85172421,Topo (robot),
85172923,Touchscreen,
85171365,Toyota Partner Robot,
85171830,Trackball,
85171579,Traffic enforcement camera,
84872605,Transdermal implant,
84872362,Transducer,
84872314,Transistor,
84873672,Tripropellant rocket,
84872539,Turbomachinery,
85172422,Turtle (robot),
85172456,TurtleBot,
85172856,TV gateway,
84872590,Ullage motor,
85172379,Vacuum cleaner,
84874351,Valsalva device,
84873675,Variable Specific Impulse Magnetoplasma Rocket,
85172458,VertiGo,
84872111,Virtual reality headset,
85171971,VirtuSphere,
85172390,Vision Guided Robotic Systems,
85171692,VisionMap A3 Digital Mapping System,
85171520,Voice command device,
85171562,Volumetric display,
84874015,Vortex generator,
85173485,Wakamaru,
85172380,Washing machine,
84872449,Water filter,
84872114,Wearable computer,
85171140,Wearable technology,
85171833,Webcam,
85172454,Wheelbarrow (robot),
85171834,Wired glove,
85171789,Wireless identification and sensing platform,
85172781,X-ray detector,
85172423,XR-2,
85166463,Advanced Cryogenic Evolved Stage (ACES),
84874066,Aeronautics Defense Orbiter,
84872374,AIDA (mission),
84872061,Airship,
85166457,Arkyd-3,
85166458,Arkyd-6,
84874039,Asymmetrical aircraft,
85172407,Autonomous trucks,
84874084,Baldwin Mono Tiltrotor,
84872057,Balloon (aeronautics),
84874087,Bell Boeing Quad TiltRotor,
84871928,BFR (rocket),
84873798,Black hole starship,
84872108,Cargo spacecraft,
84872214,Cassini-Huygens,
84872377,Chang?e 4,
84873744,Comet Hopper,
84873467,Crew Exploration Vehicle,
84874318,Crewed Mars rover,
84872187,Curiosity(rover),
84872641,Dawn,
84872506,Deep Space Climate Observatory,
84872398,Deep Space Habitat,
84872593,Docking and berthing of spacecraft,
84873500,Earth Radiation Budget Satellite,
84872470,Electric vehicle,
84872416,Elevator,
84872217,Europa Jupiter System Mission - Laplace,
84873753,European Student Moon Orbiter,
84872491,Evolved Expendable Launch Vehicle,
84874309,ExoMars (rover),
84872229,Falcon (rocket family),
84873470,Gaganyaan,
84874045,Glider (aircraft),
84872620,Gravity tractor,
84872395,Heavy-lift launch vehicle,
84875915,Hybrid electric vehicle,
84873804,Innovative Interstellar Explorer,
84873232,International Space Station,
84873795,Interstellar ark,
84874057,Joint Combat Aircraft,
84873765,Jovian Europa Orbiter,
84872401,Jupiter Icy Moons Explorer,
84872223,Kepler(spacecraft),
84872196,Lander,
84872238,Launch vehicle,
84872443,Liquid nitrogen engine,
84872548,LISA Pathfinder,
84872380,Luna-Glob,
84872386,Lunar rover,
84873443,Lunar space elevator,
84872226,Mars 2020,
84873837,Mars aircraft,
84874279,Mars Climate Orbiter,
84874282,Mars Exploration Rover,
84873903,Mars Geyser Hopper,
84873840,Mars Gravity Biosatellite,
84872503,Mars Orbiter Mission,
84874324,Mars Piloted Orbital Station,
84873491,Mars Reconnaissance Orbiter,
84874291,Mars rover,
84872253,MAVEN,
84873843,Mission Extension Vehicle,
84873449,Mother ship,
84872476,Motor vehicle,
84875046,Nanocarrier,
84872190,New Horizons,
84873473,Orbital Space Plane Program,
84873452,Orbiter,
84872088,Orion (spacecraft),
84872383,OSIRIS-REx,
84872241,Partially reusable space launch vehicle,
84873428,Pioneer Venus Multiprobe,
84874078,Proprotor,
84868780,Robotic spacecraft,
84872256,Satellite,
84874110,Scaled Composites Stratolaunch,
84873654,Scramjet,
84872407,Self-replicating spacecraft,
84874003,Short-coupled aircraft,
84872244,Single-stage-to-orbit,
84873807,Sleeper ship,
84872425,Small satellite,
84873855,Solar Orbiter,
84873458,Space Exploration Vehicle,
84872389,Space Launch System,
84872199,Space probe,
84874072,Space Shuttle orbiter,
84872091,Spacecraft,
84872617,Spaceplane,
84872211,SpaceX Dragon,
84873741,StarTram,
84874054,Stealth aircraft,
84874063,Tailless aircraft,
84874051,Terrafugia Transition,
84872569,TESS,
84873669,Three-stage-to-orbit,
84874090,Tiltwing,
84873485,TKS-based spacecraft,
84874012,Trijet,
84874107,Twin-fuselage aircraft,
84872247,Two-stage-to-orbit,
84872208,Unmanned ground vehicle,
84873461,Unmanned spacecraft,
84874267,Viking program,
85173538,Da Vinci Surgical System,
85172346,Exploration problem,
85171404,Robot Operating System,
85172402,RT middleware,
84870708,Self-replication,
85170935,Software agent,
85171035,Visual servoing,
85170825,Cognitive science concept,
85168119,Commensurability (philosophy of science),
85170660,Earth science concept,
85170685,Economics of scientific knowledge,
85167962,Evolutionism,
85170690,Experiment,
85167387,Falsifiability,
85168128,Fringe science,
85170696,G factor (psychometrics),
85167002,Interdisciplinarity,
85170757,Knowledge representation and reasoning,
84864590,Mathematical concept,
85167389,Paradigm shift,
85167958,Popular science,
85227003,Space science concept,
85191842,Abductive reasoning,
85191843,Abstract analogy,
85191844,Abstract knowledge,
85191845,Acoustic coding,
85191846,Acoustic encoding,
85191847,Acoustic phonetic processing,
85191848,Acoustic processing,
85191850,Action initiation,
85191851,Action perception,
85191853,Activation level,
85191854,Active maintenance,
85191855,Active recall,
85191856,Active retrieval,
85191859,Adaptive control,
85191861,Affect perception,
85191862,Affect recognition,
85191866,Altruistic motivation,
85191867,Alveolar speech,
85191868,Amodal representation,
85191869,Analog representation,
85191870,Analogical encoding,
85191871,Analogical inference,
85191872,Analogical problem solving,
85191873,Analogical reasoning,
85191874,Analogical transfer,
85191878,Animacy decision,
85191879,Animacy perception,
85191881,Antisocial personality,
85191883,Apparent motion,
85191886,Appetitive motivation,
85191887,Arithmetic processing,
85191889,Arousal (emotion),
85191890,Arousal (physical),
85191892,Articulatory loop,
85191893,Articulatory planning,
85191894,Articulatory rehearsal,
85191897,Association learning,
85191898,Associative priming,
85191900,Attended channel,
85191901,Attended stimulus,
85191903,Attention capacity,
85191904,Attention shift,
85191905,Attention shifting,
85191906,Attention span,
85191907,Attentional bias,
85191908,Attentional blink,
85191909,Attentional effort,
85191910,Attentional focusing,
85191911,Attentional resources,
85191912,Attentional state,
85191914,Audiovisual perception,
85191916,Auditory arithmetic processing,
85191917,Auditory attention,
85191918,Auditory coding,
85191919,Auditory encoding,
85191920,Auditory feedback,
85191921,Auditory grouping,
85191922,Auditory imagery,
85191923,Auditory learning,
85191924,Auditory lexical access,
85191925,Auditory localization,
85191926,Auditory masking,
85191927,Auditory memory,
85191928,Auditory perception,
85191929,Auditory recognition,
85191930,Auditory scene,
85191931,Auditory scene analysis,
85191932,Auditory sentence comprehension,
85191933,Auditory sentence recognition,
85191934,Auditory stream segregation,
85191935,Auditory tone detection,
85191936,Auditory tone discrimination,
85191937,Auditory tone perception,
85191938,Auditory word comprehension,
85191939,Auditory word recognition,
85191940,Auditory working memory,
85191941,Autobiographical memory,
85191942,Autobiographical recall,
85191945,Availability heuristic,
85191946,Aversive learning,
85191947,Backward chaining,
85191949,Behavioral inhibition,
85191950,Behavioral inhibition (cognitive),
85191951,Behavioral inhibition (temperament),
85191953,Binocular convergence,
85191954,Binocular depth cue,
85191955,Binocular disparity,
85191956,Binocular rivalry,
85191957,Binocular vision,
85191960,Body maintenance,
85191961,Body orientation,
85191962,Body representation,
85191963,Border ownership,
85191964,Capacity limitation,
85191965,Case based reasoning,
85191966,Categorical clustering,
85191967,Categorical knowledge,
85191968,Categorical perception,
85191970,Category based induction,
85191971,Category learning,
85191972,Causal inference,
85191973,Central attention,
85191974,Central coherence,
85191975,Central executive,
85191976,Central fixation,
85191978,Change blindness,
85191980,Chromatic contrast,
85191985,Cognitive control,
85191986,Cognitive development,
85170827,Cognitive disorder,
85191987,Cognitive dissonance,
85191988,Cognitive effort,
85191989,Cognitive heuristic,
85191990,Cognitive load,
85171155,Cognitive map,
85191991,Cognitive map,
85170828,Cognitive phenotype,
85170826,Cognitive task,
85191992,Cognitive training,
85191993,Color constancy,
85191994,Color perception,
85191995,Color recognition,
85191999,Concept learning,
85192000,Conceptual category,
85192001,Conceptual coherence,
85192003,Conceptual planning,
85192004,Conceptual priming,
85192005,Conceptual skill,
85192007,Conditional reasoning,
85192008,Conduct disorder,
85192009,Cone of confusion,
85192010,Confidence judgment,
85192011,Conflict adaptation effect,
85192012,Conflict detection,
85192013,Conjunction search,
85192018,Constituent structure,
85192020,Context dependent,
85192021,Context memory,
85192022,Context representation,
85192023,Contextual knowledge,
85192024,Contingency learning,
85192025,Contrastive stress,
85192027,Convergent thinking,
85192029,Conversational skill,
85192030,Conversational speech,
85192031,Conversational structure,
85192035,Covert attention,
85192036,Creative cognition,
85192037,Creative problem solving,
85192038,Creative thinking,
85192039,Critical period,
85192043,Crystallized intelligence,
85192044,Cue dependent forgetting,
85192045,Cue validity,
85192048,Dative shift,
85192049,Decay of activation,
85192052,Decision certainty,
85192053,Decision making,
85192054,Decision uncertainty,
85192055,Decision under uncertainty,
85192056,Declarative knowledge,
85192057,Declarative memory,
85192058,Declarative rule,
85192059,Deductive inference,
85192060,Deductive reasoning,
85192061,Deep processing,
85192062,Deep structure,
85192063,Defensive aggression,
85192067,Depth cue,
85192068,Depth perception,
85192071,Difference threshold,
85192074,Discourse comprehension,
85192075,Discourse knowledge,
85192076,Discourse planning,
85192077,Discourse processing,
85192078,Discourse production,
85192082,Distributed coding,
85192083,Divergent thinking,
85192084,Divided attention,
85192085,Domain specificity,
85192087,Dynamic visual perception,
85192090,Echoic memory,
85192092,Economic value processing,
85192093,Edge detection,
85192096,Effort valuation,
85192097,Effortful processing,
85192099,Elaborative processing,
85192100,Elaborative rehearsal,
85192101,Embodied cognition,
85192103,Emotion perception,
85192104,Emotion recognition,
85192105,Emotion regulation,
85192106,Emotional bonding,
85192107,Emotional decision making,
85192108,Emotional enhancement,
85192109,Emotional expression,
85192110,Emotional face recognition,
85192111,Emotional intelligence,
85192112,Emotional memory,
85192113,Emotional mimicry,
85192114,Emotional reappraisal,
85192115,Emotional self-evaluation,
85192116,Emotional suppression,
85192119,Episodic buffer,
85192120,Episodic future thinking,
85192121,Episodic intention,
85192122,Episodic learning,
85192123,Episodic memory,
85192124,Episodic planning,
85192125,Episodic prediction,
85192126,Episodic simulation,
85192127,Error detection,
85192128,Error signal,
85192129,Error trapping,
85192131,Exogenous attention,
85192135,Explicit learning,
85192136,Explicit memory,
85192139,Extrinsic motivation,
85192140,Face maintenance,
85192141,Face perception,
85192142,Face recognition,
85192143,Facial age recognition,
85192144,Facial attractiveness recognition,
85192145,Facial expression,
85192146,Facial happiness recognition,
85192147,Facial recognition,
85192148,Facial trustworthiness recognition,
85192149,False memory,
85192153,Feature comparison,
85192154,Feature detection,
85192155,Feature extraction,
85192156,Feature integration,
85192157,Feature search,
85192158,Feature-based attention,
85192159,Feedback processing,
85192160,Figure ground reversal,
85192161,Figure ground segregation,
85192164,Fixed action patterns,
85192165,Fluid intelligence,
85192167,Focused attention,
85192168,Food cue reactivity,
85192170,Form perception,
85192173,Functional fixedness,
85192176,Generic knowledge,
85192178,Gestalt grouping,
85192179,Global precedence,
85192181,Goal formation,
85192182,Goal maintenance,
85192183,Goal management,
85192184,Goal selection,
85192185,Goal state,
85192186,Grammatical encoding,
85192188,Graphemic buffer,
85192191,Gustation processing,
85192192,Gustatory learning,
85192193,Gustatory memory,
85192194,Gustatory perception,
85192196,Habit learning,
85192197,Habit memory,
85192201,Heuristic search,
85192202,High energy density food recognition,
85192203,Hill climbing,
85192207,Iconic memory,
85192208,Illocutionary force,
85192212,Implicit knowledge,
85192213,Implicit learning,
85192214,Implicit memory,
